lemma;inflection;pos;syllable
μέλισσα;;noun;3
ξεπλένω;;verb;3
πλάστης;;noun;2
πλειάδα;;noun;3
σλόγκαν;;noun;2
σωπαίνω;;verb;3
τιτάνιο;;noun;4
ανασαίνω;;verb;4
ανήμερος;;adj;4
ανούσιος;;adj;4
δαιμόνιο;;noun;4
δραπέτης;;noun;3
θυγατέρα;;noun;4
μεθαδόνη;;noun;4
μονολογώ;;verb;4
συνεργός;;noun;3
τροφικός;;adj;3
υποκλοπή;;noun;4
αγωνιώδης;;adj;5
αναδάσωση;;noun;5
ανένδοτος;;adj;4
ανθολογία;;noun;5
αντιτείνω;;verb;4
απεμπλοκή;;noun;4
ατασθαλία;;noun;5
αχίλλειος;;adj;4
γουέστερν;;noun;3
δανειστής;;noun;3
εγκέλαδος;;noun;4
ενδογενής;;adj;4
εξαθλιώνω;;verb;5
επισκιάζω;;verb;5
εργοδοσία;;noun;5
καλαμπόκι;;noun;4
καραμπίνα;;noun;4
κατάπαυση;;noun;4
ξεπούλημα;;noun;4
ορμητικός;;adj;4
πλευρικός;;adj;3
ποντιακός;;adj;4
προμηθέας;;noun;4
συνέργεια;;noun;4
υπερβάλλω;;verb;4
αδιαίρετος;;adj;5
αιωνιότητα;;noun;6
αναδίπλωση;;noun;5
αυτογνωσία;;noun;5
εκλεκτικός;;adj;4
εξοικείωση;;noun;5
εσκεμμένος;;adj;4
ευχαριστία;;noun;5
κακοτεχνία;;noun;5
μυκηναϊκός;;adj;5
ξεπροβάλλω;;verb;4
προσκύνημα;;noun;4
στενοχώρια;;noun;4
στιγματίζω;;verb;4
συναίσθηση;;noun;4
υπολοχαγός;;noun;5
αποτρόπαιος;;adj;5
γενναιότητα;;noun;5
δωδεκάμηνος;;adj;5
εμπράγματος;;adj;4
εξοντωτικός;;adj;5
ετερόκλητος;;adj;5
ευγνωμοσύνη;;noun;5
καθαρεύουσα;;noun;5
καλλιτέχνις;;noun;4
ολιγοήμερος;;adj;6
τελετουργία;;noun;5
ακροαματικός;;adj;6
βιντεοκασέτα;;noun;6
εξευτελισμός;;noun;5
εργοληπτικός;;adj;5
ηλεκτρολόγος;;noun;5
μοντερνισμός;;noun;4
προκαθήμενος;;noun;5
προσβλητικός;;adj;4
συμπαρασέρνω;;verb;5
υποθαλάσσιος;;adj;6
υπομονετικός;;adj;6
ανταποδοτικός;;adj;6
πραγματεύομαι;;verb;5
σαββατιάτικος;;adj;5
σκανδαλολογία;;noun;6
αδιευκρίνιστος;;adj;6
επιγραμματικός;;adj;6
ανατριχιαστικός;;adj;6
αγνή;;adj;2
παζλ;;noun;1
γόνος;;noun;2
φέρων;;adj;2
αίσχος;;noun;2
απαθής;;adj;3
βραχύς;;adj;2
έγχυση;;noun;3
ζύμωση;;noun;3
θολώνω;;verb;3
καίτοι;;conj;2
κάρτερ;;noun;2
μακέτα;;noun;3
μοντάζ;;noun;2
ξαναζώ;;verb;3
ξένιος;;adj;3
σκοινί;;noun;2
τούβλο;;noun;2
ψαλίδι;;noun;3
αλμυρός;;adj;3
απόθεση;;noun;4
γαλανός;;adj;3
γυαλίζω;;verb;3
καμπίνα;;noun;3
κήρυγμα;;noun;3
κοχλίας;;noun;3
λαχτάρα;;noun;3
λυόμενο;;adj;4
μάστιγα;;noun;3
πήλινος;;adj;3
πορνείο;;noun;3
σπλάχνο;;noun;2
στήσιμο;;noun;3
φωτόνιο;;noun;4
αγόρευση;;noun;4
αμείωτος;;adj;4
ανάπαυση;;noun;4
ανήθικος;;adj;4
αποτολμώ;;verb;4
άρρηκτος;;adj;3
βακτήριο;;noun;4
βρόμικος;;adj;3
γουστάρω;;verb;3
εγωισμός;εγωισμοί,εγωισμού,εγωισμών,εγωισμό,εγωισμούς,εγωισμέ;noun;4
εμπέδωση;;noun;4
θερμαίνω;;verb;3
κραυγάζω;;verb;3
μινωικός;;adj;4
μπόλικος;;adj;3
ομοειδής;;adj;4
παράθεση;;noun;4
σύνεγγυς;;adv;3
συνεδρία;;noun;4
σύννομος;;adj;3
τριπλούν;;noun;2
υιοθεσία;;noun;5
χαστούκι;;noun;3
γυμναστής;;noun;3
διαβόητος;;adj;5
διασυρμός;;noun;4
καταδίωξη;;noun;5
ξαναγράφω;;verb;4
πλυντήριο;;noun;4
προσωπείο;;noun;4
φυματίωση;;noun;5
χορεύτρια;;noun;4
αδυσώπητος;;adj;5
αμφίδρομος;;adj;4
ανακυκλώνω;;verb;5
απεναντίας;;adv;5
διαλεκτική;;noun;5
διαλυτικός;;adj;5
επικαλύπτω;;verb;5
επιμήκυνση;;noun;5
καρπώνομαι;;verb;4
μεθοριακός;;adj;5
μπουλντόζα;;noun;3
ξεμπερδεύω;ξεμπερδεύεις,ξεμπερδεύει,ξεμπερδεύουμε,ξεμπερδεύετε,ξεμπερδεύουν,ξεμπερδέψω,ξεμπερδέψεις,ξεμπερδέψει,ξεμπερδέψουμε,ξεμπερδέψετε,ξεμπερδέψουν,ξεμπέρδεψα,ξεμπέρδεψες,ξεμπέρδεψε,ξεμπερδέψαμε,ξεμπερδέψατε,ξεμπέρδεψαν,ξεμπέρδευα,ξεμπέρδευες,ξεμπέρδευε,ξεμπερδεύαμε,ξεμπερδεύατε,ξεμπέρδευαν,ξεμπέρδευε,ξεμπερδεύετε,ξεμπέρδεψε,ξεμπερδέψτε;verb;4
πανέτοιμος;;adj;4
πεζογράφος;;noun;4
περίγραμμα;;noun;4
υβριστικός;;adj;4
αναλλοίωτος;;adj;5
αρχιφύλακας;;noun;5
διαιτητικός;;adj;5
επιβράβευση;;noun;5
κουραστικός;;adj;4
πανικοβάλλω;;verb;5
προσωποποιώ;;verb;5
πρωτεργάτης;;noun;4
στεφανιαίος;;adj;5
χρωματισμός;;noun;4
αναδιατύπωση;;noun;7
αναξιοπιστία;;noun;7
ανασφάλιστος;;adj;5
κατασκεύασμα;;noun;5
προτεστάντης;;noun;4
ανθυπολοχαγός;;noun;6
αντιπολεμικός;;adj;6
αυτοβιογραφία;;noun;7
πρωτοκλασάτος;;adj;5
ευκαταφρόνητος;;adj;6
καπνοπαραγωγός;;adj;6
παραστρατιωτικός;;adj;7
αντιπληθωριστικός;;adj;7
θήκη;;noun;2
μπόι;;noun;2
πτοώ;;verb;2
ράλι;;noun;2
άρδην;;adv;2
άρρην;;adj;2
δοκός;;noun;2
ήσσων;;adj;2
κόμικ;;noun;2
λούζω;;verb;2
δοκούν;;noun;2
ενάγων;;adj;3
επικός;;adj;3
εφιστώ;;verb;3
πούρος;;adj;2
σπείρα;;noun;2
σφόδρα;;adv;2
ταβάνι;;noun;3
αποθέτω;;verb;4
δοξασία;;noun;4
κορδέλα;;noun;3
λιπαρός;;adj;3
μόνιτορ;;noun;3
οίστρος;;noun;2
ουράνια;;noun;4
συχνάζω;;verb;3
χαλκιάς;;noun;2
χαράδρα;;noun;3
αλώβητος;;adj;4
ανακρίνω;;verb;4
απόκρυψη;;noun;4
αφυπνίζω;;verb;4
εκκένωση;;noun;4
επωφελής;;adj;4
κηπουρός;;noun;3
κρουστός;;adj;2
μοναρχία;;noun;4
περισώζω;;verb;4
προβλήτα;;noun;3
χιλιανός;;adj;4
αιμοδοσία;;noun;5
αιωρούμαι;;verb;4
ανάλαφρος;;adj;4
εξανεμίζω;;verb;5
εξομοίωση;;noun;5
επανδρώνω;;verb;4
επιείκεια;;noun;5
επιτήδεια;;adv;5
εχθρότητα;;noun;4
θυελλώδης;;adj;4
κατήφορος;;noun;4
λιγοστεύω;;verb;4
πλεονάζων;;adj;4
προσηλώνω;;verb;4
σατανικός;;adj;4
χαρακτική;;noun;4
αερογραμμή;;noun;5
αλαζονικός;;adj;5
αλληλουχία;;noun;5
αποκηρύσσω;;verb;5
αστερισμός;;noun;4
αυτοσκοπός;;noun;4
γονιμότητα;;noun;5
εκταμίευση;;noun;5
ενδιαίτημα;;noun;5
επιτήδειος;;adj;5
μηνυτήριος;;adj;5
περικόχλιο;;noun;5
τιμολόγηση;;noun;5
αεροσυνοδός;;noun;6
ανθρωπισμός;;noun;4
δεξιοτεχνία;;noun;6
εξομολόγηση;;noun;6
καθαρόαιμος;;adj;5
μεγιστοποιώ;;verb;5
παράπλευρος;;adj;4
προφυλακίζω;;verb;5
υπερκαλύπτω;;verb;5
ανυπέρβλητος;;adj;5
εντεταλμένος;;adj;5
επιστράτευση;;noun;5
μπαινοβγαίνω;;verb;4
οικοδεσπότης;;noun;5
ορθολογισμός;;noun;5
υπερασπιστής;;noun;5
αντιδραστικός;;adj;5
δικομματισμός;;noun;5
μηχανοκίνητος;;adj;6
οπισθοδρόμηση;;noun;6
συμπρωτεύουσα;;noun;5
σωματοφύλακας;;noun;6
αριστοκρατικός;;adj;6
λεπτομερειακός;;adj;6
μετεωρολογικός;;adj;7
ιατροδικαστικός;;adj;7
προγραμματιστής;;noun;5
βαμβακοπαραγωγός;;adj;7
οχ;;no_tag;1
φαΐ;;noun;2
δόρυ;;noun;2
καρέ;;noun;2
οσμή;;noun;2
αψηφώ;;verb;3
όρμος;;noun;2
παθός;;noun;2
πούρο;πούρα,πούρου,πούρων;noun;2
πτηνό;;noun;2
ρηχός;;adj;2
σφυρί;;noun;2
χεριά;;noun;2
βρόχος;;noun;2
δίωρος;;adj;3
θρήνος;;noun;2
καλάμι;;noun;3
καμάρι;;noun;3
λυσσάω;;verb;3
μάντρα;;noun;2
ναυαγώ;;verb;3
ξεκόβω;ξεκόψω,ξεκόψ,ξεκοψω;verb;3
όρνιθα;;noun;3
πάτημα;;noun;3
πέραση;;noun;3
σαθρός;;adj;2
συρροή;;noun;3
αναρχία;;noun;4
απαλύνω;;verb;4
απολαβή;;noun;4
αρκούδα;;noun;3
αφανίζω;;verb;4
βαρετός;;adj;3
γρανάζι;;noun;3
δακρύζω;;verb;3
διατομή;;noun;4
θαμώνας;;noun;3
λυπηρός;;adj;3
μαυρίζω;;verb;3
μπόνους;;noun;2
ξεραίνω;;verb;3
ξηρασία;;noun;4
παρθένα;;noun;3
πεντάδα;;quant;3
τριγύρω;;adv;3
τυφώνας;;noun;3
φρεγάτα;;noun;3
χόνδρος;;noun;2
αναπλάθω;;verb;4
βενιαμίν;;noun;4
γενέσθαι;;verb;3
δεκαετής;;adj;4
διάμεσος;;noun;4
διανόηση;;noun;5
διέγερση;;noun;4
δικλείδα;;noun;3
διώροφος;;adj;4
δύσβατος;;adj;3
εγκάρσια;;adv;4
έκπτωτος;;adj;3
εκτόπιση;;noun;4
εκτυπώνω;;verb;4
επιεικής;;adj;4
κυνηγητό;;noun;4
μαστίγιο;;noun;4
νοσταλγώ;;verb;3
ξαναδίνω;ξανάδωσε;verb;4
πανάκεια;;noun;4
παρτενέρ;;noun;3
πολέμιος;;noun;4
ρητορεία;;noun;4
σκεύασμα;;noun;3
σοκολάτα;;noun;4
τριλογία;;noun;4
φιλενάδα;;noun;4
ανθοφορία;;noun;5
απρόθυμος;;adj;4
διακομίζω;;verb;5
δυναστεία;;noun;4
εγκάρσιος;;adj;4
επίλεκτος;;adj;4
κατακρίνω;;verb;4
ορκωμοσία;;noun;5
ουγγρικός;;adj;3
σαρωτικός;;adj;4
συγκάλυψη;;noun;4
επισκόπηση;;noun;5
εργολήπτης;;noun;4
κατακυρώνω;ακυρώνεις,ακυρώνει,ακυρώνουμε,ακυρώνετε,ακυρώνουν,ακυρώσω,ακυρώσεις,ακυρώσει,ακυρώσουμε,ακυρώσετε,ακυρώσουν,ακύρωσα,ακύρωσες,ακύρωσε,ακυρώσαμε,ακυρώσατε,ακύρωσαν,ακύρωνα,ακύρωνες,ακύρωνε,ακυρώναμε,ακυρώνατε,ακύρωναν,ακύρωνε,ακυρώνετε,ακύρωσε;verb;5
κολοσσιαία;;adv;5
μισθωτικός;;adj;4
παραξενεύω;;verb;5
περίτεχνος;;adj;4
πλουτισμός;;noun;3
προφητικός;;adj;4
αμερόληπτος;;adj;5
διολισθαίνω;;verb;5
ελληνόπουλο;;noun;5
επαγρύπνηση;;noun;5
ευδιάκριτος;;adj;5
κατασκοπεία;;noun;5
κολοσσιαίος;;adj;5
ομοιογένεια;;noun;6
περισυλλογή;;noun;5
φυτοφάρμακο;;noun;5
ψυχαγωγικός;;adj;5
ανεφοδιασμός;;noun;6
επιδεικτικός;;adj;5
ισοπεδωτικός;;adj;6
κολακευτικός;;adj;5
μικροδιαφορά;;noun;5
παρεμβατικός;;adj;5
πλουραλισμός;;noun;4
συνωστίζομαι;;verb;5
τιμολογιακός;;adj;6
υπολογίσιμος;;adj;6
αρχισυντάκτης;;noun;5
μεγιστοποίηση;;noun;6
μετεκπαίδευση;;noun;5
συλλυπητήριος;;adj;6
υπαξιωματικός;;noun;7
αυτοσχεδιασμός;;noun;6
κατακερματισμός;;noun;6
οινοπνευματώδης;;adj;6
αναντικατάστατος;;adj;7
τσιμεντοβιομηχανία;;noun;9
ει;;conj;1
μετρ;;noun;1
ξύνω;;verb;2
αράδα;;noun;3
γουδί;;noun;2
καΐκι;;noun;3
κερνώ;κερνώ;verb;2
κλισέ;;noun;2
κόλλα;;noun;2
πέριξ;;adv;2
πλώρη;;noun;2
σκύρο;;noun;2
τέλμα;;noun;2
άδηλος;;adj;3
αλεπού;;noun;3
άπορος;;adj;3
ατελιέ;;noun;3
βαστάω;;verb;3
δόκτωρ;;noun;2
έγνοια;;noun;3
καθότι;;conj;3
καρτέλ;;noun;2
κοπάζω;;verb;3
πάθημα;;noun;3
στοργή;;noun;2
φούστα;;noun;2
αναφωνώ;;verb;4
ανήμερα;;adv;4
βαρόνος;;noun;3
βλακεία;;noun;3
δρομέας;;noun;3
εκούσια;;adv;4
εντέλει;;adv;3
ενωτικό;;noun;4
λίπανση;;noun;3
μολότοφ;;noun;3
προφέρω;;verb;3
πταίσμα;;noun;2
ρουλέτα;;noun;3
σασπένς;;noun;2
σφαγείο;;noun;3
φάλαγγα;;noun;3
φωλιάζω;;verb;3
αγκύλωση;;noun;4
ανέπαφος;;adj;4
αντίξοος;;adj;4
αποκλίνω;;verb;4
βλαβερός;;adj;3
διάφανος;;adj;4
εγγυητής;;noun;4
έγκριτος;;adj;3
εκούσιος;;adj;4
επιλαχών;;adj;4
επίτηδες;;adv;4
εφεδρεία;;noun;4
θεολογία;;noun;5
κειμήλιο;;noun;4
ναζισμός;;noun;3
οξείδωση;;noun;4
πρεσβεύω;;verb;3
προσκυνώ;;verb;3
σημαίνων;;adj;3
τετράδιο;;noun;4
φάλαγγας;;noun;3
ακλόνητος;;adj;4
ανέτοιμος;;adj;4
ανίσχυρος;;adj;4
ανταμοιβή;;noun;4
απρόσιτος;;adj;4
διαρθρώνω;;verb;4
διατάραξη;;noun;5
ενοικιάζω;;verb;5
επίστρωση;;noun;4
καταθέτης;;noun;4
ουτοπικός;;adj;4
πρώτιστος;;adj;3
συμμαζεύω;;verb;4
ταχύπλοος;;adj;4
τιτανικός;;adj;4
χουντικός;;adj;3
αποστολέας;;noun;5
αστρονόμος;;noun;4
εξερεύνηση;;noun;5
επηρεασμός;;noun;5
εποικισμός;;noun;4
καθρεφτίζω;;verb;4
κακόμοιρος;;adj;4
παλαίμαχος;;adj;4
παρανοϊκός;;adj;5
παρθενικός;;adj;4
περίστροφο;;noun;4
πολυμορφία;;noun;5
πραγμάτωση;;noun;4
σποραδικός;;adj;4
υπεξαίρεση;;noun;5
φιλέλληνας;;noun;4
φροντιστής;;noun;3
ανορθόδοξος;;adj;5
αποποιούμαι;;verb;5
αστροναύτης;;noun;4
βαθμολόγηση;;noun;5
διατροφικός;;adj;5
εκκεντρικός;;adj;4
εφησυχασμός;;noun;5
νεοφώτιστος;;adj;5
περιζήτητος;;adj;5
συμφωνητικό;;noun;5
αναδιαρθρώνω;;verb;6
ανεξάντλητος;;adj;5
βραχυχρόνιος;;adj;5
δανειοδότηση;;noun;6
εναντιώνομαι;;verb;6
ενορχηστρώνω;;verb;5
επιτραπέζιος;;adj;6
κουτσομπολιό;;noun;4
παρουσιαστής;;noun;5
προπονητικός;;adj;5
αεροδυναμικός;;adj;7
αρχιμανδρίτης;;noun;5
διακοινοτικός;;adj;6
πολυδιάστατος;;adj;6
προφυλακτικός;;adj;5
ελαιοπαραγωγός;;adj;7
καταστρεπτικός;;adj;5
πηγαινοέρχομαι;;verb;6
μικροοργανισμός;;noun;6
προστατευτισμός;;noun;5
αντιαμερικανικός;;adj;8
καρδιοχειρουργικός;;adj;7
άπαξ;;adv;2
όφις;;noun;2
άλωση;;noun;3
άμαξα;;noun;3
απατώ;;verb;3
άυλος;;adj;3
θλάση;;noun;2
τέξας;;properN;2
φράζω;;verb;2
χαζός;;adj;2
ψαρός;;adj;2
αέναος;;adj;4
βολίδα;;noun;3
δροσιά;;noun;2
έξωθεν;;adv;3
κλώνος;;noun;2
μεράκι;;noun;3
μίντια;;noun;3
μόσχος;;noun;2
οίκημα;;noun;3
οιονεί;;adv;3
ρημάζω;;verb;3
σαπίζω;;verb;3
σκεύος;;noun;2
τζάμπα;;adv;2
χιώτης;;noun;2
αγγελία;;noun;4
άγραφος;;adj;3
δανικός;;adj;3
διάμεσο;;noun;4
διαυγής;;adj;3
ειδήμων;;noun;3
μπάτσος;;noun;2
ξενώνας;;noun;3
ξύπνιος;;adj;2
παιδεύω;;verb;3
παράγκα;;noun;3
συστολή;;noun;3
ύπουλος;;adj;3
αθανασία;;noun;5
αμαυρώνω;;verb;4
άπιαστος;;adj;3
γλαφυρός;;adj;3
διάπραξη;;noun;4
διδάκτωρ;;noun;3
ελλοχεύω;;verb;4
ενδοχώρα;;noun;4
έντρομος;;adj;3
ευοίωνος;;adj;4
κορεσμός;;noun;3
νευρώνας;;noun;3
ομηρικός;;adj;4
παρανομώ;;verb;4
παραποιώ;;verb;4
περίγυρο;;noun;4
πυροβόλο;;noun;4
υψίφωνος;;noun;4
απολίθωμα;;noun;5
ασύμφορος;;adj;4
δεκαεννέα;;quant;5
δοσολογία;;noun;5
εναπόθεση;;noun;5
επιβλαβής;;adj;4
θλιμμένος;;adj;3
μεταξωτός;;adj;4
ξεφυλλίζω;;verb;4
παθολογία;;noun;5
περίβολος;;noun;4
περιστολή;;noun;4
προμελέτη;;noun;4
προπύλαια;;noun;4
σεμνότητα;;noun;4
σιγουρεύω;;verb;4
τούρκικος;;adj;3
υπαναχωρώ;;verb;5
φιλόξενος;;adj;4
αγγλόφωνος;;adj;4
ακτινοβολώ;;verb;5
δερμάτινος;;adj;4
εξευτελίζω;;verb;5
θερμόμετρο;;noun;4
ιλιγγιώδης;;adj;5
μετεξέλιξη;;noun;5
ομόσπονδος;;adj;4
πανάρχαιος;;adj;4
στοιχειώνω;;verb;3
αναρίθμητος;;adj;5
γλωσσολογία;;noun;5
διαφημιστής;;noun;4
ειδυλλιακός;;adj;5
εκπορεύομαι;;verb;5
ευρηματικός;;adj;5
θριαμβευτής;;noun;4
καταφέρομαι;;verb;5
μαρξιστικός;;adj;4
